temperature_f,temp_k, reading_v,reading_r,estimate_f,est_error
73,296,61.85,,84.68912,11.68912
85,303,81.2,,89.62724,4.62724
102,312,123.6,,100.44772,-1.55228
115,319,163.9,,110.73228,-4.26772
130,328,215.45,,123.88784,-6.11216
144,335,266.1,,136.81372,-7.18628
156,342,327.95,,152.59784,-3.40216
172,351,383.7,,166.82524,-5.17476
187,359,475.25,,190.1888,3.1888
198,365,513.2,,199.87364,1.87364
205,369,536.65,,205.85808,0.85808
211,373,578.8,,216.61476,5.61476
